Genus	P60	P14	P54	P86	P68	P05	P15	P16	P52	P44	P58	P42	P85	P41	P19	P43	P62	P33	P76	P73	P61	P20	P26	P37	P69	P25	P50	P83	P56	P79	P57	P66	P78	P81	P80	P72	P49	P67	P46	P82	P75
Pelobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Pelotomaculum	0	1.82102762075028e-07	0	0	8.97815516015567e-07	0	0	0	8.79691967526113e-07	7.56848192238661e-07	2.24729384081536e-06	1.11755478028381e-05	2.37764196593379e-06	0	1.7512398124816e-07	0	0	0	9.22679710127693e-06	0	1.85731745814053e-06	7.27273661745437e-07	0	3.36003667147816e-06	0	5.60175876905719e-07	0	0	0	0	0	1.77282849806633e-07	3.35101531914005e-06	7.825853309972e-07	1.2468566442852e-06	0	1.93269060609406e-06	5.27006645705147e-08	5.25916975275175e-08	4.37126619615326e-06	5.24247227826593e-06
Peptoniphilus	6.83318198294111e-07	5.74737393677248e-07	2.7152012458372e-07	1.70233078449984e-07	7.61196676676272e-07	3.05621560424909e-07	1.75472756894966e-06	1.70217078287277e-06	3.38957306227767e-07	1.71406981739444e-08	2.41341887642833e-06	2.53672614884518e-06	6.59100324576766e-07	7.06350941026649e-07	0	2.77130394305148e-07	9.05735740249508e-06	2.271454611312e-06	1.15879045202504e-06	3.82316023008256e-06	2.26903513441391e-05	9.37169554568887e-07	3.4476651393528e-06	2.96623139718007e-06	3.27685567839668e-06	1.51166141785574e-06	4.20455174880726e-06	5.98017433743189e-07	7.80697691295398e-07	1.6838984134117e-06	3.52108944521166e-06	6.27352176181408e-06	6.13784853803351e-06	3.38908050129949e-06	9.21190696111119e-06	7.08983182162945e-07	3.33493017995643e-07	5.17632935290526e-07	3.10537067895975e-06	3.50886128572772e-06	1.21469462144259e-06
Peptostreptococcus	9.12547551044817e-07	1.94814801756163e-06	1.0074142901242e-06	4.62991020609294e-07	4.39849712024724e-07	4.92148283606814e-06	1.02912400796085e-06	1.47559213133551e-05	1.91678359981019e-06	8.24750456040787e-07	7.51584422138413e-07	9.96507017826646e-06	4.89980436854171e-06	7.36287416278999e-06	6.65061775009027e-07	1.01795184260392e-05	1.03561498978076e-06	7.62294009255169e-05	2.34137584225563e-06	1.58819458939483e-05	5.34849117310079e-06	4.64160779476925e-07	5.26269085794871e-05	4.13112815667613e-06	3.87097039062336e-06	1.90439959093077e-06	1.04545795023993e-05	4.76475005919113e-06	1.5677464657252e-06	2.63972276664544e-06	2.08881448710272e-05	3.67095461825534e-06	2.24128090419384e-05	5.40207575075853e-06	2.5900242567735e-05	4.64508515070888e-06	5.06172829569762e-06	2.85826821421262e-06	1.17679294765963e-06	1.14724559686361e-05	1.15396578664472e-05
Persephonella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Phascolarctobacterium	4.99153300070166e-06	7.16004767327158e-05	6.13296502722842e-05	0.000152480662109131	8.35571949657942e-05	1.53788414367292e-05	0.000106142420929469	0.000120247028752447	1.1143702335684e-05	7.95252096763057e-05	0.00633739650922063	0.000136643131270273	1.79746524337065e-05	5.21017102898535e-05	0.00529125792803277	6.75844723933711e-05	0.0125934962079419	0.0117804944345995	0.00751602449650238	6.35771636074746e-05	4.16069433944375e-05	3.97146184045381e-05	8.48625214510727e-05	0.000120235843200714	1.86619531461426e-05	5.98774191932308e-05	0.000117262892260137	5.21358302863848e-05	0.000102197872510395	4.84825643533318e-05	9.68908554687985e-05	3.06789646633303e-05	0.00172553007370804	5.99871899055256e-05	0.000165802151712347	0.000105639986404419	0.000158617120924621	7.29556044634414e-05	0.000129703052143639	2.45927032521647e-05	0.000197682366817691
Photobacterium	0	8.41980512820022e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Photorhabdus	0	0	0	0	0	0	0	0	0	0	6.39428520463594e-08	0	0	0	0	6.82394361348195e-08	0	0	0	0	3.24873155390005e-07	0	0	7.79927540478062e-08	8.06041899163466e-08	0	0	0	0	5.07622236975997e-07	6.66761805118937e-08	0	0	0	0	9.62760810150799e-08	8.23237025580827e-07	0	5.88913716998823e-07	1.12959402905403e-07	0
Planococcus	0	0	0	0	0	0	0	0	0	0	8.74512535339915e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Polaromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
