Genus	P60	P14	P54	P86	P68	P05	P15	P16	P52	P44	P58	P42	P85	P41	P19	P43	P62	P33	P76	P73	P61	P20	P26	P37	P69	P25	P50	P83	P56	P79	P57	P66	P78	P81	P80	P72	P49	P67	P46	P82	P75
Campylobacter	4.42934900486198e-05	3.9499817852888e-05	7.29694023340658e-05	0.000230319798291618	3.06173283836921e-05	1.06250804316593e-05	3.94282904449066e-05	9.70829311327296e-05	0.000116025375609561	3.49565760118976e-05	7.44752324834867e-05	0.000160552751250174	2.31824463534702e-05	0.000153208917266833	1.22909527650943e-05	8.89597843517992e-05	0.00016935890963712	0.000123197171106214	7.30649685799317e-05	4.80661348315579e-05	0.000234186399387068	4.82104011520443e-05	8.52933941759056e-06	0.00016963595003291	2.63786875074108e-05	1.70926687030114e-05	0.00017179779302408	3.92359630106827e-05	3.68482431898175e-05	6.15830980272877e-05	0.000154808482487622	2.31605586382718e-05	0.000386234100659223	0.00012512233737169	0.00016116038815972	1.40967198880301e-05	7.40945869307359e-05	5.66420182091224e-05	3.6318331931913e-05	1.56443452109316e-05	2.8950157403321e-05
Candidatus_Arthromitus	0	0	0	0	0	0	0	0	0	0	0	0	1.71153602636901e-08	3.81747448996979e-08	0	0	1.62309563919996e-08	0	0	0	0	0	0	0	0	0	0	0	0	3.60018028481754e-08	0	0	0	0	1.6632491299601e-08	0	0	0	0	0	0
Candidatus_Desulforudis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus_Hamiltonella	1.60390759120208e-07	1.41088626472544e-07	0	0	0	0	0	2.84929571832688e-07	0	0	0	0	0	0	0	0	8.77426407308686e-07	0	0	0	0	0	0	2.02781160524296e-07	3.56237842055962e-07	0	0	0	0	0	8.08619884305322e-06	0	0	0	0	0	1.33762772817991e-07	0	0	0	9.62640367099114e-08
Candidatus_Liberibacter	0	0	0	0	0	0	0	0	0	1.87037196932543e-07	0	0	0	0	0	0	0	1.67381209688745e-07	0	0	1.83596898161018e-07	0	0	1.74811345279566e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Candidatus_Phytoplasma	0	0	0	0	0	0	0	0	0	0	1.58611615857367e-06	0	2.09720214431083e-07	0	0	0	9.94416594949845e-07	2.2967967944119e-06	0	0	0	0	0	1.21668696314578e-06	0	0	0	2.12027807604323e-07	0	0	0	0	7.88723184589175e-06	2.24341128219197e-07	9.80385567163681e-06	0	0	0	0	2.26409172211015e-06	2.07288559048676e-07
Capnocytophaga	0.00182520974813528	0.0096014503041525	0.000333961902010835	0.000141155109593481	4.39485259451209e-05	6.91339370397274e-05	7.34886926364647e-05	0.000235209169605987	0.00639266503952557	0.000201618069716783	8.97725945817009e-05	0.0117349064872097	7.70293895683591e-05	0.000673599393493091	0.00210127310580346	2.16709500152138e-05	0.00561258281047362	8.8256751331397e-05	0.0029716865843289	0.00144167411627312	9.31133181604332e-05	0.000223551831787512	0.000205567961225801	0.00792339867280143	0.000592496553758874	6.89433111137651e-05	0.000101474252506735	0.00253417186164586	0.000119863031213427	0.000275555006542877	0.000139206183230649	5.86613227801727e-05	0.00161793458570087	0.0193263436561347	5.68835231841986e-05	0.000150302698924946	0.00090944670979974	0.00025870905311242	4.26578248191079e-05	0.000993703825485805	0.00012085093231818
Carboxydothermus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cardiobacterium	0	0	0	0	0	0	0	3.02400253474008e-07	0	0	4.95557103359285e-08	0	7.74828378439963e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.36951872122327e-08	0	0	0	0	0	0	0	0	0	0	0	0	0
Carnobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Catenulispora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Catonella	0	0	6.62200609566004e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.03538531246136e-07	0	0	6.65359228883859e-08	0	0	0	0	0	0	4.87257904575213e-07	0	6.21241329824144e-08	0	0	0	1.509417603281e-07
Caulobacter	0	2.26968659977571e-07	1.83496748621768e-06	8.47689491509262e-07	4.47606576100514e-07	0	0	0	6.51591300832593e-07	2.99751718241891e-06	4.30919220312422e-07	4.49320762526452e-07	2.27956754816395e-07	0	0	4.47017755549832e-07	1.71706716395066e-06	2.64775296113519e-06	2.16982376458796e-07	0	9.2596696463818e-07	2.2661425692068e-07	0	8.81657219670853e-07	8.14803224154374e-07	0	1.09139706206098e-06	4.60930016531137e-07	0	0	0	0	2.19822515214374e-07	0	0	0	1.72146872844024e-06	0	0	4.19095755707001e-07	1.12656825569933e-06
Cellulosilyticum	0	0	0	6.57200246987653e-07	3.28562273946122e-07	0	0	1.36914209841681e-07	9.65789479241435e-07	1.03865337019986e-06	3.16313044697416e-07	0	0	0	6.40879250525183e-07	0	9.52100995164745e-07	9.29499909122604e-07	9.55645785680228e-07	7.97588481114187e-06	0	3.32689015479295e-07	1.31067560136908e-06	1.22963044147711e-05	2.79113444869902e-06	0	5.12724407027796e-06	1.60405836094108e-06	3.43238632404672e-07	6.60288384151643e-07	8.66611574677808e-07	1.6219494769543e-06	4.84077240950803e-06	1.14293080015753e-06	3.58518658204804e-06	3.3184521541368e-07	0	0	0	9.22902355652652e-07	1.11378221963008e-05
Centipeda	0	0	0	0	0	0	0	4.74882619721147e-08	0	0	1.62804279735358e-07	0	0	0	0	0	0	4.37302259547171e-08	0	0	2.66363071902397e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.42041753817658e-07	0
Chitinophaga	0	0	0	0	4.41212196441936e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4418976939002e-07
Chlamydia	0	0	0	0	0	0	0	0	0	0	9.12068288391322e-08	0	0	0	0	0	0	8.93384370731337e-08	9.1851435433478e-08	1.42744297945541e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.58828308760938e-07	0
Chlorobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.55530512894681e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.34744861409473e-07	0	0	0	0	0
Chromobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Citrobacter	0.00190360953600826	0.000110689959685898	4.38629562472997e-07	2.83689381173913e-07	1.94219141279795e-07	1.96192560020913e-05	5.53519271485545e-06	0.000313914603983245	0.000172936676966969	2.3032511712742e-05	6.94975966873791e-05	6.5338269510389e-05	3.59351201251177e-06	0.000164547501428762	5.82141311638059e-08	0.00100723241470677	1.96678039334447e-06	6.56624999766404e-06	2.19309387767577e-06	5.52638787955243e-05	1.96780808965544e-05	2.31419750911155e-06	1.18895506001953e-05	0.000553460682236228	0.000410505920818543	7.6302121860958e-06	2.24689861753008e-05	1.57147444923315e-05	2.10685259130829e-06	1.86529313103643e-05	8.8737978048391e-05	3.38884026546944e-06	3.41605863518992e-05	0.000117946027461095	5.70705175731335e-05	1.19415084412423e-05	1.12683630598335e-05	5.4822235824279e-06	0.00236776307511207	3.05279590681179e-05	1.35024631568916e-05
Citromicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium	0.00192634128431995	0.00342203318801306	0.00165293259844942	0.0058505010279629	0.00459069685971945	0.00136862683087343	0.00287760459223241	0.0112565372771837	0.00309479993817066	0.00648441971034538	0.0082644764934953	0.00326255817405249	0.00320578185824496	0.00354913918488769	0.00173790730133351	0.00160481909964291	0.00614896610030362	0.00796685298696985	0.00356082000557437	0.00507742459559235	0.00397727216401423	0.00399063086898128	0.00222105459413212	0.00720598915255112	0.00571120954689023	0.00127498070594576	0.0139804876436518	0.00148525255826383	0.00260075141022748	0.00374251321657693	0.00569914359216682	0.00362003344734079	0.00747502437214452	0.00942312810853129	0.0139807696894563	0.00351828106823006	0.00622193202723406	0.0109276127485391	0.00335295773007881	0.00293071439746918	0.0047616565276517
Collinsella	0.000192434331158797	3.24026748754492e-05	3.01092498302049e-05	1.2156357143116e-06	7.74507933468563e-05	0.000105678853246396	1.18234312321708e-05	0.00157647191307487	3.4263902501663e-05	4.76708672947324e-07	9.09708768786854e-05	8.15585731541136e-05	2.19592247949081e-05	0.000165622089263138	6.81923900852617e-05	0.0002710518098413	0.000408622167684164	7.55716569476788e-06	1.80629077704651e-05	0.000284742902755403	1.08322991961364e-06	1.11283905673628e-05	6.50965013315914e-07	9.29599913786257e-05	0.000893079937376367	3.45269667062554e-05	0.000906923916711611	6.66495918849072e-05	2.05373582622914e-07	0.000247999048104625	0.000102281030046844	0.000180657318253505	0.000840118206766847	6.79584016926406e-06	0.00325775620013925	8.32528138829971e-06	0.000206571363495269	1.16937318073203e-06	2.51064747244932e-06	0.000154732392625339	8.87404319738451e-05
Comamonas	3.96445230073859e-08	0	0	0	0	2.16643234481892e-07	1.29085358393579e-05	1.75316976016787e-08	0	0	2.04091327473876e-06	0	1.08084495208057e-06	0	7.78735826269354e-08	3.21294011801442e-08	0	1.5200298653936e-07	0	6.05047823217148e-07	4.1043057694661e-06	0	0	5.97768533001083e-07	1.1369347313782e-07	0	0	3.74403636266816e-05	1.63116438048732e-08	2.55210148479664e-08	0	0	1.53364545498401e-08	5.1038173760687e-08	0	6.30807891787379e-08	4.99921474168251e-08	0	3.43736585147173e-08	2.95112940097862e-05	3.63239297398381e-08
Conexibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Congregibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coprobacillus	0.000300607515494235	3.9872255086537e-05	4.10287502036446e-05	9.70889881814471e-05	0.000119603169169096	2.85400657913038e-05	0.00011216665828551	0.000381118905999184	0.000154911937054282	8.61251356678202e-05	0.000218841129562065	0.00030258714618021	0.000131686301233687	0.00020428322306281	9.04877499247702e-05	8.15020216786905e-05	9.44823446501391e-05	0.000254526441667287	0.000309194750551681	0.000301063206847268	0.000114700272871649	9.26275769321504e-05	0.000228361543712101	0.000201765190271074	0.0002317011185898	0.000117725096818557	0.00535558287763209	0.000172495780778613	8.21056103641335e-05	0.000389514162187739	0.000143137111965213	4.78981098690661e-05	0.00634346044903285	0.000154148048221417	0.00496500225384954	0.000129070531522095	0.000110888534596436	3.86031431673352e-05	0.000394246647056897	0.000136841786283991	0.000111486777606326
Coprococcus	0.000525938494801429	0.00105713665605753	0.000378204998854453	0.00103830877755427	0.00481135535204033	0.000192371197051155	0.000204220961099495	0.00035748554453395	0.00187498354923693	0.000320527702097125	0.00225238761336081	0.00329293449461638	0.0010479493206556	0.000314361035398371	0.000401869135451103	0.00286822947474951	0.0027568833827637	0.0146821083940889	0.00199007860272145	0.00212881557278583	0.000373102319098091	0.000621770702979133	0.000326264315181145	0.009368390723567	0.00122077781274412	0.000371294816415879	0.0055757348768732	0.000595516817821423	0.000184435775431092	0.00076473843025454	0.00171729585050123	0.000923187147350411	0.00214400577889251	0.00117311557940739	0.00879442915080566	0.000391493738785666	0.0205687455773869	0.000379724334462461	0.000208903523248281	0.00111497410263741	0.00113795138318142
Coriobacterium	0	1.73047928601684e-07	0	0	0	8.22118286061285e-08	0	0	0	0	2.21768648464652e-06	0	0	0	0	0	1.0713327956642e-06	5.63177661328428e-07	8.2717038539541e-08	0	0	3.45555441492307e-07	0	7.56228084828176e-07	0	0	8.32114887096217e-08	3.5142730542153e-07	0	0	0	0	3.35198973476062e-07	0	1.53185244869325e-07	0	8.20313137171108e-08	0	0	4.79297355974305e-07	8.58930493295619e-07
Corynebacterium	4.70836292425096e-07	3.98494593853751e-08	4.02712329990522e-08	0	0	3.78634630476062e-08	1.98525279711653e-07	8.04762912809883e-08	1.7746812582544e-06	0	0	0	4.00229416853212e-08	1.85291220841734e-07	5.71603422761535e-07	2.56664001174991e-07	5.2337715523676e-08	3.47526161281436e-07	2.43013287511667e-07	3.05234879286447e-07	9.66889570548264e-08	0	8.77842397066794e-07	1.93493473782725e-07	4.83972394038048e-07	4.08610054401119e-08	3.03359778525492e-07	4.04633220618937e-08	4.94743053044023e-07	6.21364218867221e-06	3.1674122157441e-07	0	0	0	3.62438443986624e-07	4.7623588166238e-07	0	5.66820065349621e-07	1.89204236343314e-06	2.12608654988912e-07	1.33667391431549e-07
Coxiella	0	0	0	0	0	0	0	0	0	0	1.49878492815997e-05	0	0	0	0	0	0	0	0	0	0	0	0	2.90315028150618e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.20008316167026e-06	0
Cronobacter	4.12227504405131e-07	0	0	0	0	0	1.59225377401387e-07	5.84159436656639e-07	3.5939909362112e-08	0	2.54112180996532e-07	2.08877037528716e-07	0	0	0	1.52694183826428e-07	0	0	0	0	1.41734673631126e-07	0	0	0	8.17958929947292e-07	0	0	0	0	2.46258374291601e-06	7.73057165355289e-08	0	0	0	1.70205827632584e-07	0	7.20598437386414e-08	0	3.08015694339842e-07	0	0
Cryptobacterium	0	0	0	1.52912928754553e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	1.44179853890305e-07	2.96470969814988e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cupriavidus	0	0	0	0	1.20643959964592e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.16845563319213e-07	0	0	0	1.22638192059056e-07	0	0	0	0	0	0	0	0	0	0	0	4.460299302383e-07	0
Cyanothece	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.21112719022486e-07	0	0	0	0	0	0	0	4.15197612059348e-07	2.78053914844068e-07	0
Cylindrospermopsis	0	0	0	1.36272404154793e-06	0	0	0	0	0	0	4.37256267669957e-07	0	0	0	0	0	0	0	0	4.41019513086668e-07	0	0	0	0	0	0	0	0	0	4.56375794928341e-06	0	0	0	0	0	0	4.36696111258737e-07	0	0	0	0
Dechloromonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Dehalococcoides	1.87591531134746e-07	0	0	1.98697384615565e-06	4.01101996765396e-07	3.79600535145644e-08	0	0	0	0	3.45737513971594e-07	0	3.67930200756286e-07	0	0	0	0	0	0	6.83510073606413e-07	3.04246288381116e-07	0	0	1.06719669712249e-06	0	0	0	1.50610904524429e-07	0	5.3407787262792e-07	1.03910930667886e-07	0	0	0	0	0	0	0	0	9.38883348824127e-08	0
Dehalogenimonas	0	0	0	0	1.19093266391782e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.82092570085718e-07	0	0	0	0	0	0	0	0	0	0	0
Delftia	0	0	0	0	0	0	3.51962363049003e-06	0	0	0	3.22833887091538e-07	0	5.80502315141277e-07	0	7.05570796148232e-08	0	0	2.15898233019207e-07	0	0	1.48930394009442e-06	0	0	2.81280335371941e-07	0	0	0	8.64588809694876e-06	0	0	0	0	0	0	0	0	0	0	0	9.37532496862382e-06	9.93322851285873e-08
Desulfarculus	0	0	3.93696382304167e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfitobacterium	0	3.25469184120611e-06	0	0	5.31588521175419e-07	0	4.10633868035156e-08	0	0	0	0	0	0	0	0	0	7.3429410727474e-07	0	0	3.51510744769164e-06	0	2.07743704146659e-06	0	0	0	0	0	8.59572192990498e-08	0	0	0	0	1.73425478443326e-06	0	4.140141753225e-08	0	9.54643789164192e-07	0	4.15197612059348e-08	3.90778474915988e-08	4.16427908803144e-06
Desulfobulbus	0	2.1453202107469e-07	0	0	0	0	0	0	2.07269888239029e-07	0	2.03653604120254e-07	0	6.77974831134967e-08	0	0	0	4.72958530486596e-07	7.97926862625797e-07	0	0	0	0	0	4.16673617515677e-07	0	0	0	0	0	0	0	0	2.07777445887559e-07	0	4.19685602381713e-07	0	0	0	0	0	0
Desulfomicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfosporosinus	0	0	0	0	0	0	0	0	0	0	3.49805014135966e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfotomaculum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.46110398523289e-07	3.82399650373632e-07	0	0	0	0	0	1.17360418603016e-06	0
Desulfovibrio	5.80131154808974e-06	7.07019864579302e-06	1.13114763674599e-05	5.64245427634902e-06	0.000465237644595563	3.15655187978734e-06	2.98607785843991e-05	3.5290201690955e-06	1.56723513312522e-06	3.25034085139541e-06	0.00314169192628368	0.0009148567337826	2.34635152839983e-06	4.59758739268823e-06	4.82335901348052e-06	3.62851395987212e-06	1.87367789642738e-05	0.00831209669030599	1.53464811928342e-06	1.89022106308387e-06	0.000292167928761053	1.09257291923979e-05	2.16202626213991e-06	0.000748468412505995	2.62070708550332e-05	9.34060287762841e-07	0.00229152484107482	4.01358572935585e-06	2.22106387082689e-07	0.0018310838273962	0.000104284798834899	2.00908909104844e-05	6.04007251817207e-05	7.50440752954218e-05	6.15956123439036e-06	4.33637556635487e-06	6.25395043674991e-05	3.1192737140074e-06	4.51785479439844e-06	0.000839926532497507	1.60368032990361e-05
Desulfurispirillum	0	0	0	0	0	0	0	0	3.60254805748789e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.22273978561516e-07	0	0	0	0	0	0	6.88514455804359e-07	0
Desulfurivibrio	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfuromonas	0	0	6.6778880036403e-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00758292386777e-07	0	0	0	0	0	0	0	0	0	0	0
Dialister	1.20027501887911e-05	0.000191852842835104	4.19003218619338e-05	3.02178746867909e-07	8.06240666891934e-07	0.000214410652695164	1.42421533470492e-06	4.33892204179211e-06	0.000278656303744537	7.29513531547041e-07	2.16042475176629e-06	1.42238205463577e-06	0.00022945620407729	3.28194391867909e-05	3.80780726652179e-06	3.82078245880412e-05	1.72686984373823e-06	1.1739710037851e-06	1.19396660222286e-06	4.49648884105469e-06	0.00019759665714278	4.76919991370531e-05	1.72176680225879e-06	8.82824849192352e-06	0.000641421810130448	1.32452955960573e-06	5.89010391328014e-06	4.36170756202125e-05	0.000170625451256695	0.000133092028318275	5.89603283495083e-05	0.000174970081036765	3.37984767595744e-06	0.00547697175164377	0.00868369143139673	5.25548694003182e-06	0.000310470150671893	4.10941823676117e-06	1.77765097527582e-05	0.000579187899248925	2.18599985686584e-06
Dichelobacter	1.31467835344432e-07	0	0	0	4.56253521320638e-07	0	0	0	1.48826575489664e-07	0	0	0	0	0	0	1.15955733582475e-07	0	2.64766640780378e-07	4.22931750724772e-08	0	0	7.69002478402962e-08	5.78963846469425e-08	0	1.53610443897956e-07	0	0	7.53256684910094e-07	0	2.82123218682975e-07	0	0	0	0	1.15176875841598e-07	0	0	0	3.01216992507164e-06	2.00816716276271e-07	3.82726745907155e-07
Dickeya	9.48306571032452e-07	1.25387009915552e-08	0	0	0	3.93703211845466e-07	1.37110527273922e-06	6.32978981676181e-07	0	2.6056422951371e-08	1.19028927948587e-08	4.24700446771578e-08	4.87721428909496e-07	1.61553065230632e-06	0	1.61803623400994e-07	0	0	0	0	5.18974844631207e-07	4.10403772376034e-08	4.04210979424848e-08	4.16673617515677e-08	3.00432234307434e-07	2.63950513495298e-07	0	0	0	0	2.02560548390563e-07	0	2.19822515214374e-07	0	0	0	0	2.58074659853453e-07	8.17487526334468e-08	3.05631891016801e-07	0
Dorea	0.000671262372430863	0.000479277316448824	0.000264390547235783	0.000469157405609697	0.000491557503827737	0.000430518081815808	0.000386131459092164	0.000208454959091644	0.00089692670500162	0.00017255732401319	0.000963820582110479	0.000553887045833172	0.000374905424941946	0.00123525942111218	0.000587053157909836	0.000336711993019406	0.00100011470970791	0.00170501536729199	0.000886568979551232	0.00170935253605547	0.000267004053355163	0.000427759209315195	0.00094633131890612	0.000847761772881932	0.00153075441702687	0.000404540151458711	0.00269040268254352	0.000346698695045376	0.000173197100252178	0.000874634682611597	0.00377254254063834	0.000225017281335339	0.00177801841950184	0.000780812589731533	0.0012830411067219	0.000337404021602656	0.00101151793024444	0.000149234812524629	8.98827763119376e-05	0.000918586476095843	0.000290462044298283
Dysgonomonas	0	0	5.89167408834041e-07	0	1.61474436574415e-06	2.84484268992306e-06	8.66893721407551e-08	2.69988143065852e-06	0	2.25223967203755e-05	0	7.56173966203053e-07	0	9.76457866573874e-08	4.18351732981716e-08	0	0	0	0	0	0	4.22604965608835e-07	0	4.15501420853872e-07	3.12341235925843e-07	0	0	3.87718475738641e-06	1.2126302472198e-05	0	0	0	7.84317345679837e-05	4.76673537317393e-06	1.12086764538531e-06	0	0	9.62647109933845e-06	1.65687416057776e-07	0	2.59110698810845e-07
Edwardsiella	5.93312394925581e-06	4.91938321863364e-07	0	5.91732023149802e-08	0	2.43081575067653e-07	1.17006702312097e-06	5.64806622658136e-07	0	1.7628576725751e-07	1.91139187101032e-06	4.28220063733773e-08	1.50877852108693e-07	6.86550985325814e-07	0	1.60035762513493e-06	0	4.02269758091735e-08	8.2717038539541e-08	5.34678732939595e-07	1.26087281088453e-06	1.58473256833115e-07	0	2.42472564985805e-07	9.11510579738436e-06	0	0	8.78568263553824e-08	0	7.45560533989971e-07	9.50085924905031e-06	0	1.01388088120354e-06	4.77792299145057e-07	5.21683496459002e-07	0	0	0	6.13394496051404e-06	1.29095405329413e-06	2.29640205740778e-08
Eggerthella	3.41831430499897e-06	7.33138836230292e-06	1.35884448023527e-05	1.66806534296553e-05	1.55184650431823e-05	7.221695268195e-06	3.34462586027861e-05	8.69567357851613e-06	5.16068187444422e-06	1.31647777488784e-05	8.87245615933213e-06	7.01455342594575e-06	5.47564372495743e-06	1.75621861627114e-05	2.28790874582747e-06	1.12891468509308e-05	2.00696282386059e-05	9.25605600776291e-06	7.73277960628305e-06	2.02113213650716e-05	9.75546373147963e-06	1.69445221689421e-05	0.000330378435384703	7.46171313047986e-06	1.67573165411381e-05	2.24637687069057e-05	0.000303475179705799	1.84519058675331e-06	5.10545123589953e-05	4.97263691059248e-05	3.48083358046843e-06	1.02785991781607e-05	5.92544038415908e-05	1.82655436269713e-05	1.10842483594984e-05	6.11589805353353e-05	9.61615170676882e-06	1.6296982044228e-05	3.67107920197423e-05	6.71774266382328e-06	1.84334921564002e-05
Eikenella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Elusimicrobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enhydrobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterobacter	0.00133889533377591	2.16101093037279e-05	1.92693530592342e-05	8.80821894175939e-07	3.16379829707194e-07	5.43175316280055e-05	2.89605994235403e-05	0.000683488486428019	5.25023378217548e-06	1.52708772493582e-05	0.000547031778315934	2.66415009530732e-05	2.41482004377182e-06	2.47033072841581e-05	5.58910443509414e-06	7.68963791114074e-05	1.46300741116234e-06	5.46928625784023e-06	0.00033795984039097	0.000204191423462776	0.00591675301081642	1.67694450011078e-05	1.56325386365298e-05	3.74565120092351e-05	0.000848769212975704	3.34559382187172e-06	1.74984243121587e-05	4.69980340231548e-05	1.34278577520513e-06	4.74564817720217e-05	7.04148588715716e-05	5.74133613951916e-07	3.21771812490723e-05	0.000147140126127397	4.81127691732065e-05	6.93351695603604e-06	5.49235948364689e-05	0.000770475805627073	0.0010274508273818	8.88281429747811e-05	1.28298647191942e-06
Enterococcus	0.000104571869602299	0.000208741048102834	6.3560920265387e-05	0.000154549319462321	0.000139644187851632	0.000170457286157242	0.000100644865864719	0.000133894159391371	0.000186839850252119	0.000107577612071234	0.000472479971902099	0.000178074823751881	0.00021365706780124	3.99100275013335e-05	0.000406490912260624	6.7242029637581e-05	0.000443847640036157	0.000496519122829433	0.000221413618898567	0.000192085082114361	9.72031000287978e-05	0.000233075466930922	8.40729547948906e-05	0.000545271117003296	0.000230231891093052	4.1523505479618e-05	0.000294388945179207	6.56506928023669e-05	0.000143476072154934	9.89028543307242e-05	0.000350127048881172	4.74968243919871e-05	0.000287870632371147	0.000216033737660063	0.000329390834673878	0.000124140740380952	0.000146834268712346	0.000368903940022454	4.41159101590593e-05	0.00031464117431182	0.000120425964963433
Epulopiscium	0	3.55928125873918e-07	1.18487873775821e-06	0	3.15867822452749e-06	1.35275827070084e-06	7.09276681151633e-07	7.18799601668828e-07	3.43879587305662e-07	7.3964709696051e-07	7.79265878163847e-07	1.69629934337638e-06	3.53505664476636e-06	2.24363387069588e-06	1.36915112612198e-06	7.01005116657691e-07	2.67437796369087e-06	3.30958300975473e-07	2.49529732927615e-06	0	3.6302113954565e-07	1.42148942977517e-06	1.75004980864622e-06	1.72824852719571e-06	2.55551920302963e-06	1.45985228526945e-06	5.81913069907968e-06	0	3.66641266432264e-07	3.52654023353718e-07	0	1.03952216477526e-06	3.44721671586178e-07	1.0763842010517e-06	6.3182466318156e-07	0	0	0	0	1.64469612621542e-06	1.05999831331709e-06
Eremococcus	0	2.8495445029026e-07	0	1.01036860401373e-06	1.66787741050068e-06	0	2.73755912023437e-07	1.4779057230574e-07	1.33451743265436e-06	0	0	2.84432409305736e-07	0	1.5376929954925e-07	1.40753854087306e-07	2.88263786289144e-07	9.51035929943639e-07	5.25169431744753e-07	5.44833756454308e-07	1.49916028892777e-06	2.93081286972635e-07	1.25843574834154e-06	1.23205420477644e-06	1.36331783123661e-06	1.65844904031421e-07	5.14154793663971e-07	2.55764667816519e-06	1.45890693305727e-07	1.50768371243174e-07	1.10357202859022e-06	2.7233883013187e-06	2.67479387427552e-07	1.41754706072821e-07	1.05060895498233e-06	2.81073843796927e-07	2.73626756569175e-07	1.60849105295627e-06	1.47758872627611e-07	5.53596816079131e-07	6.39770069552723e-07	0
